shopId,itemId,modelId,date,price
10055250,8343143248,216841198724,2025-03-22,93669783
10055250,8343143248,216841198725,2025-03-22,50402250
10055250,25702998617,89482918184,2025-03-22,245072260
10055250,25702998617,89482918184,2025-03-22,245072260
10055250,26975505264,185771806138,2025-03-22,275029289
10055250,26975505264,185771806138,2025-03-22,275029289
10055250,26975505264,185771806137,2025-03-22,275029289
10055250,26975505264,185771806137,2025-03-22,275029289
10055250,23487942982,88842676800,2025-03-22,373457768
10055250,23487942982,88842676800,2025-03-22,373457768
1005367602,27762067293,187827102660,2025-03-22,7646248
1005367602,27762067293,187827102659,2025-03-22,7646248
1005367602,27762067293,187827102659,2025-03-22,7646248
1005367602,27762067293,187827102660,2025-03-22,7646248
1005277093,24324149302,148586488785,2025-03-22,52862705
1005277093,24324149302,148586488785,2025-03-22,52862705
1005099271,26966858330,195535146535,2025-03-22,1463570
1005099271,26966858330,195535146540,2025-03-22,1495293
1005099271,26966858330,195535146540,2025-03-22,1495293
1005099271,26966858330,195535146538,2025-03-22,4961927
1005099271,26966858330,195535146538,2025-03-22,4961927
1005099271,26966858330,195535146539,2025-03-22,1463570
1005099271,26966858330,195535146535,2025-03-22,1463570
1005099271,26966858330,195535146539,2025-03-22,1463570
1005099271,26966858330,195535146536,2025-03-22,1495293
1005099271,26966858330,195535146536,2025-03-22,1495293
1005099271,26966858330,195535146534,2025-03-22,1463570
1005099271,26966858330,195535146537,2025-03-22,1604414
1005099271,26966858330,195535146542,2025-03-22,1604414
1005099271,26966858330,195535146541,2025-03-22,1495293
1005099271,26966858330,195535146534,2025-03-22,1463570
1005099271,26966858330,195535146541,2025-03-22,1495293
1005099271,26966858330,195535146537,2025-03-22,1604414
1005099271,26966858330,195535146542,2025-03-22,1604414
10048076,4265785842,235280477895,2025-03-22,6900000
10048076,4265785842,154533040413,2025-03-22,6900000
10048076,4265785842,235280477895,2025-03-22,6900000
10048076,4265785842,22840360762,2025-03-22,9880254
10048076,4265785842,22840360766,2025-03-22,9880254
10048076,4265785842,154533040413,2025-03-22,6900000
10048076,4265785842,22840360762,2025-03-22,9880254
10048076,4265785842,168523753067,2025-03-22,11708942
10048076,4265785842,168523753067,2025-03-22,11708942
10048076,4265785842,168523753061,2025-03-22,11708942
10048076,4265785842,168523753058,2025-03-22,11708942
10048076,4265785842,22840360759,2025-03-22,9880254
10048076,4265785842,22840360766,2025-03-22,9880254
10048076,4265785842,168523753057,2025-03-22,11708942
10048076,4265785842,168523753057,2025-03-22,11708942
10048076,4265785842,32042737575,2025-03-22,9880254
10048076,4265785842,22840360759,2025-03-22,9880254
10048076,4265785842,168523753059,2025-03-22,11708942
10048076,4265785842,154533040415,2025-03-22,5910388
10048076,4265785842,32042737575,2025-03-22,9880254
10048076,4265785842,32042737581,2025-03-22,9880254
10048076,4265785842,154533040415,2025-03-22,5910388
10048076,4265785842,32042737581,2025-03-22,9880254
10048076,4265785842,168523753066,2025-03-22,11708942
10048076,4265785842,168523753065,2025-03-22,11708942
10048076,4265785842,168523753058,2025-03-22,11708942
10048076,4265785842,168523753066,2025-03-22,11708942
10048076,4265785842,168523753059,2025-03-22,11708942
10048076,4265785842,168523753068,2025-03-22,11708942
10048076,4265785842,22840360769,2025-03-22,9880254
10048076,4265785842,22840360769,2025-03-22,9880254
10048076,4265785842,235280477893,2025-03-22,6900000
10048076,4265785842,168523753062,2025-03-22,11708942
10048076,4265785842,32042737582,2025-03-22,9880254
10048076,4265785842,235280477893,2025-03-22,6900000
10048076,4265785842,22840360767,2025-03-22,9880254
10048076,4265785842,22840360760,2025-03-22,9880254
10048076,4265785842,168523753062,2025-03-22,11708942
10048076,4265785842,22840360760,2025-03-22,9880254
10048076,4265785842,168523753061,2025-03-22,11708942
10048076,4265785842,168523753064,2025-03-22,11708942
10048076,4265785842,168523753060,2025-03-22,11708942
10048076,4265785842,154533040408,2025-03-22,6900000
10048076,4265785842,168523753065,2025-03-22,11708942
10048076,4265785842,200261369833,2025-03-22,9880254
10048076,4265785842,168523753063,2025-03-22,11708942
10048076,4265785842,53604654649,2025-03-22,9880254
10048076,4265785842,235280477896,2025-03-22,6900000
10048076,4265785842,53604654649,2025-03-22,9880254
10048076,4265785842,200261369833,2025-03-22,9880254
10048076,4265785842,168523753063,2025-03-22,11708942
10048076,4265785842,22840360764,2025-03-22,9900000
10048076,4265785842,168523753068,2025-03-22,11708942
10048076,4265785842,32042737582,2025-03-22,9880254
10048076,4265785842,235280477897,2025-03-22,6900000
10048076,4265785842,235280477897,2025-03-22,6900000
10048076,4265785842,168523753064,2025-03-22,11708942
10048076,4265785842,22840360767,2025-03-22,9880254
10048076,4265785842,168523753060,2025-03-22,11708942
1004072208,22143813285,194325600744,2025-03-22,62050381
1004072208,22143813285,194325600744,2025-03-22,62050381
10058821,2777077096,61026396385,2025-03-22,49518586
10058821,2777077096,61026396385,2025-03-22,49518586
1003613948,26911541454,246612875057,2025-03-22,1194525
1003613948,26911541454,246612875057,2025-03-22,1194525
1003613948,26911541454,246612875059,2025-03-22,1194525
1003613948,26911541454,246612875056,2025-03-22,1194525
1003613948,26911541454,246612875059,2025-03-22,1194525
1003613948,26911541454,246612875058,2025-03-22,1194525
1003613948,26911541454,246612875058,2025-03-22,1194525
1003613948,26911541454,246612875056,2025-03-22,1194525
1005099271,22271231981,231717926099,2025-03-22,17530203
1005099271,22271231981,231717926096,2025-03-22,17530203
1005099271,22271231981,231717926097,2025-03-22,17530203
1005099271,22271231981,231717926095,2025-03-22,17530203
1005099271,22271231981,231717926098,2025-03-22,17530203
1005099271,22271231981,231717926097,2025-03-22,17530203
1005099271,22271231981,231717926092,2025-03-22,17530203
1005099271,22271231981,231717926091,2025-03-22,17530203
1005099271,22271231981,231717926091,2025-03-22,17530203
1005099271,22271231981,231717926095,2025-03-22,17530203
1005099271,22271231981,231717926098,2025-03-22,17530203
1005099271,22271231981,231717926099,2025-03-22,17530203
1005099271,22271231981,231717926093,2025-03-22,17530203
1005099271,22271231981,231717926094,2025-03-22,17530203
1005099271,22271231981,231717926094,2025-03-22,17530203
1005099271,22271231981,231717926093,2025-03-22,17530203
1005099271,22271231981,231717926096,2025-03-22,17530203
1005099271,22271231981,231717926092,2025-03-22,17530203
1009676594,20390187959,225483084820,2025-03-22,17297166
1009676594,20390187959,225483084818,2025-03-22,15033966
1009676594,20390187959,225483084818,2025-03-22,15033966
1009676594,20390187959,225483084820,2025-03-22,17297166
1009676594,20390187959,225483084819,2025-03-22,11525520
1009676594,20390187959,225483084821,2025-03-22,14040891
1009676594,20390187959,225483084821,2025-03-22,14040891
1009676594,20390187959,225483084819,2025-03-22,11525520
1009676594,19690188832,231877124572,2025-03-22,8610869
1009676594,19690188832,231877124572,2025-03-22,8610869
1009676594,19690188832,231877124571,2025-03-22,5976454
1009676594,19690188832,231877124569,2025-03-22,5351106
1009676594,19690188832,231877124570,2025-03-22,5351106
1009676594,19690188832,98733371529,2025-03-22,5776694
1009676594,19690188832,231877124573,2025-03-22,8610869
1009676594,19690188832,231877124573,2025-03-22,8610869
1009676594,19690188832,231877124574,2025-03-22,6055346
1009676594,19690188832,231877124571,2025-03-22,5976454
1009676594,19690188832,231877124570,2025-03-22,5351106
1009676594,19690188832,231877124569,2025-03-22,5351106
1009676594,19690188832,98733371529,2025-03-22,5776694
1009676594,19690188832,231877124574,2025-03-22,6055346
1009676594,19690188832,231877124575,2025-03-22,6055346
1009676594,19690188832,231877124575,2025-03-22,6055346
1009676594,20181244011,214389998922,2025-03-22,14398485
1009676594,20181244011,214389998927,2025-03-22,14398485
1009676594,20181244011,214389998922,2025-03-22,14398485
1009676594,20181244011,148309918428,2025-03-22,14734325
1009676594,20181244011,214389998923,2025-03-22,14340610
1009676594,20181244011,148309918424,2025-03-22,11775223
1009676594,20181244011,214389998925,2025-03-22,14398485
1009676594,20181244011,148309918429,2025-03-22,13696420
1009676594,20181244011,214389998925,2025-03-22,14398485
1009676594,20181244011,148309918425,2025-03-22,11775223
1009676594,20181244011,214389998927,2025-03-22,14398485
1009676594,20181244011,148309918429,2025-03-22,13696420
1009676594,20181244011,214389998928,2025-03-22,14398485
1009676594,20181244011,148309918427,2025-03-22,11775223
1009676594,20181244011,148309918427,2025-03-22,11775223
1009676594,20181244011,214389998928,2025-03-22,14398485
1009676594,20181244011,148309918430,2025-03-22,14734325
1009676594,20181244011,214389998923,2025-03-22,14340610
1009676594,20181244011,214389998926,2025-03-22,14398485
1009676594,20181244011,148309918430,2025-03-22,14734325
1009676594,20181244011,214389998924,2025-03-22,14398485
1009676594,20181244011,148309918428,2025-03-22,14734325
1009676594,20181244011,148309918425,2025-03-22,11775223
1009676594,20181244011,214389998924,2025-03-22,14398485
1009676594,20181244011,214389998926,2025-03-22,14398485
1009676594,20181244011,148309918424,2025-03-22,11775223
1008835170,19589857707,216816936126,2025-03-22,12880562
1008835170,19589857707,216816936126,2025-03-22,12880562
1008835170,19589857707,216816936124,2025-03-22,12880562
1008835170,19589857707,216816936124,2025-03-22,12880562
1008835170,19589857707,216816936125,2025-03-22,12880562
1008835170,19589857707,216816936123,2025-03-22,7001425
1008835170,19589857707,216816936123,2025-03-22,7001425
1008835170,19589857707,216816936125,2025-03-22,12880562
1008835170,22871665103,225337913452,2025-03-22,23795982
1008835170,22871665103,225337913452,2025-03-22,23795982
10092351,25386910573,256747091802,2025-03-22,285026267
10092351,25386910573,256747091803,2025-03-22,329732048
10092351,25386910573,256747091803,2025-03-22,329732048
10092351,25386910573,256747091802,2025-03-22,285026267
10092351,25386910573,256747091804,2025-03-22,346632661
10092351,25386910573,256747091804,2025-03-22,346632661
1008835170,20189676357,167701512925,2025-03-22,8508741
1008835170,20189676357,167701512925,2025-03-22,8508741
1008835170,20189676357,167701512926,2025-03-22,8508741
1008835170,20189676357,167701512926,2025-03-22,8508741
1008835170,21992910157,187018320207,2025-03-22,70559032
1007291976,28459951116,185360511591,2025-03-22,207635052
10076471,29658634378,79804595145,2025-03-22,25418343
1008835170,21992910157,187018320207,2025-03-22,70559032
10076471,29658634378,79804595145,2025-03-22,25418343
1007291976,28459951116,185360511591,2025-03-22,207635052
1008835170,21992910157,187018320208,2025-03-22,70559032
1008835170,21992910157,187018320208,2025-03-22,70559032
10081512,974511148,62473896990,2025-03-22,6473969
10081512,974511148,62473896990,2025-03-22,6473969
1008534949,23552123529,204525382355,2025-03-22,92686552
1008534949,23552123529,204525382355,2025-03-22,92686552
10079859,25857691549,214864855193,2025-03-22,7903540
10079859,25857691549,214864855197,2025-03-22,7903540
10079859,25857691549,214864855200,2025-03-22,7903540
10079859,25857691549,214864855195,2025-03-22,7903540
10079859,25857691549,214864855196,2025-03-22,7903540
10079859,25857691549,214864855198,2025-03-22,7903540
10079859,25857691549,214864855198,2025-03-22,7903540
10079859,25857691549,214864855196,2025-03-22,7903540
10079859,25857691549,214864855197,2025-03-22,7903540
10079859,25857691549,214864855199,2025-03-22,7903540
10079859,25857691549,214864855191,2025-03-22,7903540
10079859,25857691549,214864855193,2025-03-22,7903540
10079859,25857691549,214864855194,2025-03-22,7903540
10079859,25857691549,214864855199,2025-03-22,7903540
10079859,25857691549,214864855200,2025-03-22,7903540
10079859,25857691549,214864855195,2025-03-22,7903540
10079859,25857691549,214864855191,2025-03-22,7903540
10079859,25857691549,214864855194,2025-03-22,7903540
100871211,5452772884,88960155322,2025-03-22,33004122
100871211,5452772884,88960155323,2025-03-22,33004122
100871211,5452772884,88960155322,2025-03-22,33004122
100871211,5452772884,88960155323,2025-03-22,33004122
100871211,23922266200,69248795003,2025-03-22,1200136
100871211,23922266200,69248795003,2025-03-22,1200136
1007168904,29960888656,223206961085,2025-03-22,46058390
1007168904,29960888656,223206961085,2025-03-22,46058390
100871211,5345826798,56813277042,2025-03-22,4014786
100871211,5345826798,78943953147,2025-03-22,2636695
100871211,5345826798,56813277042,2025-03-22,4014786
100871211,5345826798,112001117723,2025-03-22,4014786
100871211,5345826798,112001117723,2025-03-22,4014786
100871211,5345826798,78943953147,2025-03-22,2636695
100871211,5345826798,89468401530,2025-03-22,2817304
100871211,5345826798,89468401530,2025-03-22,2817304
1007174005,22961737666,252347204061,2025-03-22,4998556
1007168904,29411116322,246584843631,2025-03-22,8959670
1007168904,29411116322,246584843626,2025-03-22,8959670
1007174005,22961737666,252347204070,2025-03-22,13638869
1007174005,22961737666,252347204066,2025-03-22,4199824
1007174005,22961737666,252347204076,2025-03-22,16341785
1007174005,22961737666,252347204072,2025-03-22,13638869
1007177881,24485459801,148771013342,2025-03-22,63956334
1007168904,29411116322,246584843627,2025-03-22,11834589
1007174005,22961737666,252347204054,2025-03-22,16341785
1007174005,22961737666,252347204069,2025-03-22,13638869
1007177881,24485459801,148771013343,2025-03-22,61200038
1007168904,29411116322,246584843627,2025-03-22,11834589
1007174005,22961737666,252347204068,2025-03-22,4998556
1007168904,29411116322,246584843630,2025-03-22,8959670
1007174005,22961737666,252347204063,2025-03-22,13638869
1007174005,22961737666,252347204063,2025-03-22,13638869
1007174005,22961737666,252347204075,2025-03-22,4197975
1007174005,22961737666,207249657037,2025-03-22,4199824
1007174005,22961737666,252347204055,2025-03-22,4197975
1007174005,22961737666,252347204057,2025-03-22,16341785
1007174005,22961737666,252347204078,2025-03-22,16341785
1007174005,22961737666,252347204060,2025-03-22,4998556
1007174005,22961737666,252347204076,2025-03-22,16341785
1007177881,24485459801,148771013342,2025-03-22,63956334
1007174005,22961737666,252347204067,2025-03-22,4996354
1007174005,22961737666,252347204069,2025-03-22,13638869
1007174005,22961737666,252347204055,2025-03-22,4197975
1007174005,22961737666,252347204073,2025-03-22,13594036
1007174005,22961737666,252347204078,2025-03-22,16341785
1007174005,22961737666,252347204066,2025-03-22,4199824
1007174005,22961737666,252347204057,2025-03-22,16341785
1007174005,22961737666,207249657037,2025-03-22,4199824
1007168904,29411116322,246584843630,2025-03-22,8959670
1007174005,22961737666,252347204054,2025-03-22,16341785
1007174005,22961737666,252347204073,2025-03-22,13594036
1007174005,22961737666,252347204052,2025-03-22,4998556
1007174005,22961737666,252347204056,2025-03-22,16341785
1007174005,22961737666,252347204059,2025-03-22,16341785
1007177881,24485459801,148771013343,2025-03-22,61200038
1007174005,22961737666,252347204056,2025-03-22,16341785
1007174005,22961737666,252347204060,2025-03-22,4998556
