shopId,itemId,modelId,date,price
1005619933,27800459776,138947869984,2025-03-22,3799835.774255342
1005619933,27800459776,138947869985,2025-03-22,3799835.774255342
1005619933,27800459776,137928899409,2025-03-22,3799835.774255342
1005619933,27800459776,137928899405,2025-03-22,3799835.774255342
1005619933,27800459776,138947869984,2025-03-22,3799835.774255342
1005619933,27800459776,138947869979,2025-03-22,3799835.774255342
1005619933,27800459776,138947869981,2025-03-22,3799835.774255342
1005619933,27800459776,137928899392,2025-03-22,3799835.774255342
1005619933,27800459776,138947869981,2025-03-22,3799835.774255342
1005619933,27800459776,137928899393,2025-03-22,3799835.774255342
1005619933,27800459776,137928899414,2025-03-22,3799835.774255342
1005619933,27800459776,137928899393,2025-03-22,3799835.774255342
1005619933,27800459776,137928899414,2025-03-22,3799835.774255342
1005619933,27800459776,138947869982,2025-03-22,3799835.774255342
1005619933,27800459776,137928899400,2025-03-22,3799835.774255342
1005619933,27800459776,137928899391,2025-03-22,3799835.774255342
1005619933,27800459776,137928899411,2025-03-22,3799835.774255342
1005619933,27800459776,137928899399,2025-03-22,3799835.774255342
1005619933,27800459776,137928899396,2025-03-22,3799835.774255342
1005619933,27800459776,137928899399,2025-03-22,3799835.774255342
1005619933,27800459776,137928899400,2025-03-22,3799835.774255342
1005619933,27800459776,137928899405,2025-03-22,3799835.774255342
1005619933,27800459776,137928899391,2025-03-22,3799835.774255342
1005619933,27800459776,137928899408,2025-03-22,3800062.503852476
1005619933,27800459776,137928899396,2025-03-22,3799835.774255342
1005619933,27800459776,137928899413,2025-03-22,3799835.774255342
1005619933,27800459776,138947869977,2025-03-22,3799835.774255342
1005619933,27800459776,138947869982,2025-03-22,3799835.774255342
1005619933,27800459776,138947869977,2025-03-22,3799835.774255342
1005619933,27800459776,137928899406,2025-03-22,3799835.774255342
1005619933,27800459776,137928899411,2025-03-22,3799835.774255342
1005619933,27800459776,137928899413,2025-03-22,3799835.774255342
1005619933,27800459776,137928899406,2025-03-22,3799835.774255342
1005619933,27800459776,138947869985,2025-03-22,3799835.774255342
1005619933,27800459776,138947869978,2025-03-22,3799835.774255342
1005619933,27800459776,137928899398,2025-03-22,3799835.774255342
1005619933,27800459776,138947869976,2025-03-22,3799835.774255342
1005619933,27800459776,138947869986,2025-03-22,3799835.774255342
1005619933,27800459776,138947869986,2025-03-22,3799835.774255342
1005619933,27800459776,137928899403,2025-03-22,3799835.774255342
1005619933,27800459776,137928899401,2025-03-22,3799835.774255342
1005619933,27800459776,137928899392,2025-03-22,3799835.774255342
1005619933,27800459776,137928899397,2025-03-22,3799835.774255342
1005619933,27800459776,137928899409,2025-03-22,3799835.774255342
1005619933,27800459776,137928899394,2025-03-22,3799835.774255342
1005619933,27800459776,137928899407,2025-03-22,3799835.774255342
1005619933,27800459776,137928899403,2025-03-22,3799835.774255342
1005619933,27800459776,137928899407,2025-03-22,3799835.774255342
1005619933,27800459776,137928899410,2025-03-22,3799835.774255342
1005619933,27800459776,138947869978,2025-03-22,3799835.774255342
1005619933,27800459776,137928899394,2025-03-22,3799835.774255342
1005619933,27800459776,137928899401,2025-03-22,3799835.774255342
1005619933,27800459776,138947869976,2025-03-22,3799835.774255342
1005619933,27800459776,137928899395,2025-03-22,3799835.774255342
1005619933,27800459776,138947869980,2025-03-22,3799835.774255342
1005619933,27800459776,138947869987,2025-03-22,3799835.774255342
1005619933,27800459776,138947869983,2025-03-22,3799835.774255342
1005619933,27800459776,137928899402,2025-03-22,3799835.774255342
1005619933,27800459776,137928899404,2025-03-22,3799835.774255342
1005619933,27800459776,137928899412,2025-03-22,3799835.774255342
1005619933,27800459776,138947869980,2025-03-22,3799835.774255342
1005619933,27800459776,137928899397,2025-03-22,3799835.774255342
1005619933,27800459776,138947869987,2025-03-22,3799835.774255342
1005619933,27800459776,137928899402,2025-03-22,3799835.774255342
1005619933,27800459776,137928899404,2025-03-22,3799835.774255342
1005619933,27800459776,137928899395,2025-03-22,3799835.774255342
1005619933,27800459776,138947869983,2025-03-22,3799835.774255342
1005619933,27800459776,137928899412,2025-03-22,3799835.774255342
1005619933,27800459776,137928899410,2025-03-22,3799835.774255342
1005619933,27800459776,137928899398,2025-03-22,3799835.774255342
10055250,8343143248,216841198724,2025-03-22,93400142.72390294
10055250,8343143248,194929416246,2025-03-22,58089048.1741058
10055250,8343143248,194929416246,2025-03-22,58089048.1741058
10055250,8343143248,216841198725,2025-03-22,49599104.27060363
10055250,8343143248,216841198724,2025-03-22,93400142.72390294
10055250,8343143248,216841198725,2025-03-22,49599104.27060363
10055250,25702998617,89482918184,2025-03-22,243236463.7946936
10055250,25702998617,89482918184,2025-03-22,243236463.7946936
10055250,26975505264,185771806138,2025-03-22,275004462.96666574
10055250,26975505264,185771806138,2025-03-22,275004462.96666574
10055250,26975505264,185771806137,2025-03-22,275004462.96666574
10055250,26975505264,185771806137,2025-03-22,275004462.96666574
10055250,23487942982,88842676800,2025-03-22,372499707.5911829
10055250,23487942982,88842676800,2025-03-22,372499707.5911829
1005367602,27762067293,187827102660,2025-03-22,7562546.483020571
1005367602,27762067293,187827102659,2025-03-22,7562546.483020571
1005367602,27762067293,187827102659,2025-03-22,7562546.483020571
1005367602,27762067293,187827102660,2025-03-22,7562546.483020571
1005277093,24324149302,148586488785,2025-03-22,52903976.12091531
1005277093,24324149302,148586488785,2025-03-22,52903976.12091531
1005099271,26966858330,195535146535,2025-03-22,1493724.2415348848
1005099271,26966858330,195535146540,2025-03-22,1498654.7719733645
1005099271,26966858330,195535146540,2025-03-22,1498654.7719733645
1005099271,26966858330,195535146538,2025-03-22,4994636.176480959
1005099271,26966858330,195535146538,2025-03-22,4994636.176480959
1005099271,26966858330,195535146539,2025-03-22,1493724.2415348848
1005099271,26966858330,195535146535,2025-03-22,1493724.2415348848
1005099271,26966858330,195535146539,2025-03-22,1493724.2415348848
1005099271,26966858330,195535146536,2025-03-22,1498654.7719733645
1005099271,26966858330,195535146536,2025-03-22,1498654.7719733645
1005099271,26966858330,195535146534,2025-03-22,1493724.2415348848
1005099271,26966858330,195535146537,2025-03-22,1599710.3498384366
1005099271,26966858330,195535146542,2025-03-22,1599710.3498384366
1005099271,26966858330,195535146541,2025-03-22,1498654.7719733645
1005099271,26966858330,195535146534,2025-03-22,1493724.2415348848
1005099271,26966858330,195535146541,2025-03-22,1498654.7719733645
1005099271,26966858330,195535146537,2025-03-22,1599710.3498384366
1005099271,26966858330,195535146542,2025-03-22,1599710.3498384366
10048076,4265785842,235280477895,2025-03-22,6900000.0
10048076,4265785842,154533040413,2025-03-22,6900000.0
10048076,4265785842,235280477895,2025-03-22,6900000.0
10048076,4265785842,22840360762,2025-03-22,9882232.612682946
10048076,4265785842,22840360766,2025-03-22,9882232.612682946
10048076,4265785842,154533040413,2025-03-22,6900000.0
10048076,4265785842,22840360762,2025-03-22,9882232.612682946
10048076,4265785842,168523753067,2025-03-22,11762726.177411605
10048076,4265785842,168523753067,2025-03-22,11762726.177411605
10048076,4265785842,168523753061,2025-03-22,11762726.177411605
10048076,4265785842,168523753058,2025-03-22,11762726.177411605
10048076,4265785842,22840360759,2025-03-22,9882232.612682946
10048076,4265785842,22840360766,2025-03-22,9882232.612682946
10048076,4265785842,168523753057,2025-03-22,11762726.177411605
10048076,4265785842,168523753057,2025-03-22,11762726.177411605
10048076,4265785842,32042737575,2025-03-22,9882232.612682946
10048076,4265785842,22840360759,2025-03-22,9882232.612682946
10048076,4265785842,168523753059,2025-03-22,11762726.177411605
10048076,4265785842,154533040415,2025-03-22,5902093.3491638135
10048076,4265785842,32042737575,2025-03-22,9882232.612682946
10048076,4265785842,32042737581,2025-03-22,9882232.612682946
10048076,4265785842,154533040415,2025-03-22,5902093.3491638135
10048076,4265785842,32042737581,2025-03-22,9882232.612682946
10048076,4265785842,168523753066,2025-03-22,11762726.177411605
10048076,4265785842,168523753065,2025-03-22,11762726.177411605
10048076,4265785842,168523753058,2025-03-22,11762726.177411605
10048076,4265785842,168523753066,2025-03-22,11762726.177411605
10048076,4265785842,168523753059,2025-03-22,11762726.177411605
10048076,4265785842,168523753068,2025-03-22,11762726.177411605
10048076,4265785842,22840360769,2025-03-22,9882232.612682946
10048076,4265785842,22840360769,2025-03-22,9882232.612682946
10048076,4265785842,235280477893,2025-03-22,6900000.0
10048076,4265785842,168523753062,2025-03-22,11762726.177411605
10048076,4265785842,32042737582,2025-03-22,9882232.612682946
10048076,4265785842,235280477893,2025-03-22,6900000.0
10048076,4265785842,22840360767,2025-03-22,9882232.612682946
10048076,4265785842,22840360760,2025-03-22,9882232.612682946
10048076,4265785842,168523753062,2025-03-22,11762726.177411605
10048076,4265785842,22840360760,2025-03-22,9882232.612682946
10048076,4265785842,168523753061,2025-03-22,11762726.177411605
10048076,4265785842,168523753064,2025-03-22,11762726.177411605
10048076,4265785842,168523753060,2025-03-22,11762726.177411605
10048076,4265785842,154533040408,2025-03-22,6900000.0
10048076,4265785842,168523753065,2025-03-22,11762726.177411605
10048076,4265785842,200261369833,2025-03-22,9882232.612682946
10048076,4265785842,168523753063,2025-03-22,11762726.177411605
10048076,4265785842,53604654649,2025-03-22,9882232.612682946
10048076,4265785842,235280477896,2025-03-22,6900000.0
10048076,4265785842,53604654649,2025-03-22,9882232.612682946
10048076,4265785842,200261369833,2025-03-22,9882232.612682946
10048076,4265785842,168523753063,2025-03-22,11762726.177411605
10048076,4265785842,22840360764,2025-03-22,9900000.0
10048076,4265785842,168523753068,2025-03-22,11762726.177411605
10048076,4265785842,32042737582,2025-03-22,9882232.612682946
10048076,4265785842,235280477897,2025-03-22,6900000.0
10048076,4265785842,235280477897,2025-03-22,6900000.0
10048076,4265785842,168523753064,2025-03-22,11762726.177411605
10048076,4265785842,22840360767,2025-03-22,9882232.612682946
10048076,4265785842,168523753060,2025-03-22,11762726.177411605
1004072208,22143813285,194325600744,2025-03-22,61685866.89099455
1004072208,22143813285,194325600744,2025-03-22,61685866.89099455
10058821,2777077096,61026396385,2025-03-22,49371391.375188194
10058821,2777077096,61026396385,2025-03-22,49371391.375188194
1003613948,26911541454,246612875057,2025-03-22,1199016.2084725294
1003613948,26911541454,246612875057,2025-03-22,1199016.2084725294
1003613948,26911541454,246612875059,2025-03-22,1199016.2084725294
1003613948,26911541454,246612875056,2025-03-22,1199016.2084725294
1003613948,26911541454,246612875059,2025-03-22,1199016.2084725294
1003613948,26911541454,246612875058,2025-03-22,1199016.2084725294
1003613948,26911541454,246612875058,2025-03-22,1199016.2084725294
1003613948,26911541454,246612875056,2025-03-22,1199016.2084725294
1005099271,22271231981,231717926099,2025-03-22,17547827.44508816
1005099271,22271231981,231717926096,2025-03-22,17547827.44508816
1005099271,22271231981,231717926097,2025-03-22,17547827.44508816
1005099271,22271231981,231717926095,2025-03-22,17547827.44508816
1005099271,22271231981,231717926098,2025-03-22,17547827.44508816
1005099271,22271231981,231717926097,2025-03-22,17547827.44508816
1005099271,22271231981,231717926092,2025-03-22,17547827.44508816
1005099271,22271231981,231717926091,2025-03-22,17547827.44508816
1005099271,22271231981,231717926091,2025-03-22,17547827.44508816
1005099271,22271231981,231717926095,2025-03-22,17547827.44508816
1005099271,22271231981,231717926098,2025-03-22,17547827.44508816
1005099271,22271231981,231717926099,2025-03-22,17547827.44508816
1005099271,22271231981,231717926093,2025-03-22,17547827.44508816
1005099271,22271231981,231717926094,2025-03-22,17547827.44508816
1005099271,22271231981,231717926094,2025-03-22,17547827.44508816
1005099271,22271231981,231717926093,2025-03-22,17547827.44508816
1005099271,22271231981,231717926096,2025-03-22,17547827.44508816
1005099271,22271231981,231717926092,2025-03-22,17547827.44508816
1009676594,20390187959,225483084820,2025-03-22,16903205.28645944
1009676594,20390187959,225483084818,2025-03-22,14729161.664588913
1009676594,20390187959,225483084818,2025-03-22,14729161.664588913
1009676594,20390187959,225483084820,2025-03-22,16903205.28645944
1009676594,20390187959,225483084819,2025-03-22,11609042.261027701
1009676594,20390187959,225483084821,2025-03-22,13792964.05092906
1009676594,20390187959,225483084821,2025-03-22,13792964.05092906
1009676594,20390187959,225483084819,2025-03-22,11609042.261027701
1009676594,19690188832,231877124572,2025-03-22,8527561.472609771
1009676594,19690188832,231877124572,2025-03-22,8527561.472609771
1009676594,19690188832,231877124571,2025-03-22,5902713.138621861
1009676594,19690188832,231877124569,2025-03-22,5221498.563511757
1009676594,19690188832,231877124570,2025-03-22,5221498.563511757
1009676594,19690188832,98733371529,2025-03-22,5735965.668775947
1009676594,19690188832,231877124573,2025-03-22,8527561.472609771
1009676594,19690188832,231877124573,2025-03-22,8527561.472609771
1009676594,19690188832,231877124574,2025-03-22,5981297.8653956745
1009676594,19690188832,231877124571,2025-03-22,5902713.138621861
1009676594,19690188832,231877124570,2025-03-22,5221498.563511757
1009676594,19690188832,231877124569,2025-03-22,5221498.563511757
1009676594,19690188832,98733371529,2025-03-22,5735965.668775947
1009676594,19690188832,231877124574,2025-03-22,5981297.8653956745
1009676594,19690188832,231877124575,2025-03-22,5981297.8653956745
1009676594,19690188832,231877124575,2025-03-22,5981297.8653956745
1009676594,20181244011,214389998922,2025-03-22,15380954.239111384
1009676594,20181244011,214389998927,2025-03-22,15380954.239111384
1009676594,20181244011,214389998922,2025-03-22,15380954.239111384
1009676594,20181244011,148309918428,2025-03-22,14788494.050373444
1009676594,20181244011,214389998923,2025-03-22,14496240.24876163
1009676594,20181244011,148309918424,2025-03-22,11548390.902898023
1009676594,20181244011,214389998925,2025-03-22,15380954.239111384
1009676594,20181244011,148309918429,2025-03-22,13554896.133430835
1009676594,20181244011,214389998925,2025-03-22,15380954.239111384
1009676594,20181244011,148309918425,2025-03-22,11548390.902898023
1009676594,20181244011,214389998927,2025-03-22,15380954.239111384
