capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-22 04:53:32.615,10076471,29608942615,223140123007,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123008,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123008,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123007,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123006,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.626,1007291976,26909950883,241513084815,197927197.48276109,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.626,1007291976,26909950883,241513084815,197927197.48276109,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.652,1007168904,29951805446,157330251665,5904214.518835869,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.652,1007168904,29951805446,157330251666,5904214.518835869,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.652,1007168904,29951805446,157330251667,5904268.2821341045,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.652,1007168904,29951805446,157330251665,5904214.518835869,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.652,1007168904,29951805446,157330251666,5904214.518835869,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.652,1007168904,29951805446,157330251667,5904268.2821341045,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748422,8932170.008027473,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748421,8934116.536754897,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748421,8934116.536754897,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748422,8932170.008027473,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748419,8932170.008027473,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748419,8932170.008027473,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748420,8932171.024118096,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748423,9904794.57722855,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748423,9904794.57722855,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.664,1007168904,28950838860,215123748420,8932171.024118096,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.709,1007168904,25578086610,236293203944,91999195.64691927,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.709,1007168904,25578086610,236293203944,91999195.64691927,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.714,1007168904,25873762819,166416950870,16082915.437445294,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.714,1007168904,25873762819,166416950870,16082915.437445294,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.714,1007168904,25873762819,166416950871,16082915.437445294,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.714,1007168904,25873762819,166416950871,16082915.437445294,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689669,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689670,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689670,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689675,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689673,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689671,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689673,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689674,5900172.238843805,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689674,5900172.238843805,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689675,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689672,5899999.999999999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689671,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689669,5900086.119421902,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.754,1007177881,26868254036,252075689672,5899999.999999999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100152,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100145,5398289.877754461,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25219231138,108424278918,34013095.1840416,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100152,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100148,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25219231138,108424278918,34013095.1840416,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100149,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100150,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100147,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100145,5398289.877754461,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100151,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100150,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25219231138,232603634202,35732858.57147436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25219231138,232603634202,35732858.57147436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100149,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100148,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100146,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100146,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100147,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.771,1007168904,25819553234,214977100151,5398702.189248396,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.776,1007168904,25614206860,255350329620,10285228.967155682,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.776,1007168904,25614206860,255350329620,10285228.967155682,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.796,1007168904,25415445159,99048382940,5206595.135264708,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.796,1007168904,25415445159,168079034487,5489533.196081368,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.796,1007168904,25415445159,168079034487,5489533.196081368,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.796,1007168904,25415445159,99048382940,5206595.135264708,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25164173603,168070889697,22109727.309911404,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25166110441,128871586131,67642638.77810109,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25164173603,168070889695,13924425.752496496,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25164173603,168070889698,9798563.984490525,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25164173603,168070889698,9798563.984490525,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25166110441,128871586131,67642638.77810109,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25164173603,168070889695,13924425.752496496,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25166110441,128871586130,21684009.683700733,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25166110441,128871586130,21684009.683700733,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25164173603,168070889696,13924425.752496496,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25164173603,168070889696,13924425.752496496,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.797,1007168904,25164173603,168070889697,22109727.309911404,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.802,1007168904,25219230455,245487852852,33901283.17348562,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.802,1007168904,25219230455,245487852852,33901283.17348562,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.839,1007168904,25135888956,241798371124,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.839,1007168904,25014396500,214922892911,11500000.0,18900000.0,607756672303104.0,100636.0,,,39.0,39.0,3M,f,f,11500000.0,11500000.0,4.950310559006211,161.0,148.0,4.965612,70.0,611.0,f,f,f
2025-03-22 04:53:32.839,1007168904,25135888956,241798371123,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.839,1007168904,25135888956,241798371123,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.839,1007168904,25135888956,252067258032,28517389.96225403,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.839,1007168904,25135888956,252067258032,28517389.96225403,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.839,1007168904,25135888956,241798371124,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.839,1007168904,25014396500,214922892911,11500000.0,18900000.0,607756672303104.0,100636.0,,,39.0,39.0,3M,f,f,11500000.0,11500000.0,4.950310559006211,161.0,148.0,4.965612,70.0,611.0,f,f,f
2025-03-22 04:53:32.839,1007168904,25135888956,241569971743,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.839,1007168904,25135888956,241569971743,29510483.14198863,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.859,1007168904,24518741997,176375577311,2002319.4541403758,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.859,1007168904,24518741997,176375577311,2002319.4541403758,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.870,1007168904,24664815191,194926479131,9759490.283164354,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.870,1007168904,24664815191,194926479131,9759490.283164354,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.870,1007168904,24664815191,194926479132,27051804.59951887,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.870,1007168904,24664815191,194926479132,27051804.59951887,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.871,1007168904,24368746468,168104931650,2000785.5951620173,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.871,1007168904,24368746468,168104931649,2000556.463760286,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.871,1007168904,24368746468,168104931650,2000785.5951620173,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.871,1007168904,24219212115,108315251032,5492125.629440303,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.871,1007168904,24219212115,108315251032,5492125.629440303,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.871,1007168904,24368746468,168104931651,2000556.463760286,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.871,1007168904,24368746468,168104931649,2000556.463760286,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.871,1007168904,24368746468,168104931651,2000556.463760286,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.903,1007168904,24114770925,204926132549,10278451.197961867,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.903,1007168904,24114770925,204926132549,10278451.197961867,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24469552177,148744932598,36683952.55119719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24469552177,222609079051,21038368.44210951,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24469552177,148744932598,36683952.55119719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24269234484,109120050730,52843963.026071385,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24269234484,233083063934,49781684.20352236,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24469552177,222609079052,21038244.76636159,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24469552177,222609079052,21038244.76636159,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24269234484,109120050730,52843963.026071385,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24269234484,233083063934,49781684.20352236,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.912,1007168904,24469552177,222609079051,21038368.44210951,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788824,17060967.17827502,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788826,17060967.17827502,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788825,17060967.17827502,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788822,17060967.17827502,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788825,17060967.17827502,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788826,17060967.17827502,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788822,17060967.17827502,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788824,17060967.17827502,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788823,10986184.792145748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.942,1007168904,22456263718,235683788823,10986184.792145748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.947,1007168904,18487405555,176350192017,3998480.0119594806,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.947,1007168904,18487405555,176350192017,3998480.0119594806,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,207370067860,35519621.68656046,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,207370067859,35519621.68656046,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,207370067861,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,207370067861,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,207370067859,35519621.68656046,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,207370067860,35519621.68656046,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,207370067858,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,100669896,27704760517,241158123499,389841314.1071774,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,205385493474,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,100669896,27704760517,241158123499,389841314.1071774,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,205385493474,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.949,1007168904,22364105288,207370067858,9012506.799802037,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.047,1006642468,24561507073,194899206062,95232679.40843324,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.047,1006642468,24561507073,194899206062,95232679.40843324,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.103,10058821,677675263,21924749780,114954061.95572601,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.103,10058821,677675263,21924749780,114954061.95572601,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166793,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166800,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166800,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166798,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166785,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166795,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166793,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166809,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166780,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166780,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166785,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166794,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166796,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166804,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166799,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166797,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166799,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166792,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166794,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166795,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166798,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166786,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166801,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166804,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166797,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166786,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166781,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166782,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166807,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166784,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166789,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166803,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166790,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166790,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166801,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166807,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166782,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166806,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166805,6900000.0,0.0,0.0,100532.0,,,0.0,0.0,,f,t,6900000.0,6900000.0,4.75,4.0,3.0,4.80807,92.0,2070.0,f,f,f
2025-03-22 04:53:33.118,1005890827,24233726195,187664166805,6900107.398185022,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166809,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166796,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166781,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166808,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166791,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166788,6900000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166802,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166789,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166783,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166784,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166787,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166806,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166791,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166792,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166808,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166787,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166788,6900000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166802,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166783,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.118,1005890827,24233726195,187664166803,6900093.152795595,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717318,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717318,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717320,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717319,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717319,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717320,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717317,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,39111373640,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717316,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,39111373640,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:33.197,10058821,531851252,417717317,109801395.78617375,,,,,,,,,,,,,,,,,,,,,
